epsilon,synthesizer,trial,alpha,beta,gamma,t_count,q_count,cost,distance,duration_ms,success,gates
1e-07,cyclosynth_t,20,4.8091100194928025,2.3259083940700305,0.6284517490415934,67,0,67.0,9.525969e-08,451.824,True,THTHSHTHZSHTHTHTHSHTHTHTHZSHTHSHTHTHTHZSHTHSHTHZSTHTHSHTHTHTHZSHTHSTHTHTHTHZSHTHSTHTHTHTHZSTHTHSTHTHZSHTHSHTHZSTHTHTHTHSHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZSTHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHSTHTHTHTHZSHTHSHTHZSHTHSHTHZSTY
1e-07,cyclosynth_sqrt_t,20,4.8091100194928025,2.3259083940700305,0.6284517490415934,24,9,47.0,8.497560e-08,3466.195,True,THTHSTHTHZSHTHSTHQHZSHTHQHTQHSHTHTHTQHTHTHZSHTQHSHTHZSQHTHSHTHZSHTQHSHQHZSTHQHSHTHTHTHTHTHS
1e-07,gridsynth,20,4.8091100194928025,2.3259083940700305,0.6284517490415934,223,0,223.0,6.867526e-08,387.125,True,XHTHTHTHTSHTSHTSHTSHTHTHTSHTHTHTHTHTHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTHTSHTSHTHTHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHTHTSHTSSHSHSHTSHTSHTSHTHTSHTSHTHTHTSHTHTHTHTHTHTSHTSHTSHTSHTSHTHTHTSHTHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTHTHTSHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTHTHTHTSHTHTHTSHTSHTHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTHTSHTSHTHTHTSHTSHTXHSHHTSHTHTHTSHTHTHTSHTSHTHTHTSHTSHTHTHTHTHTSHTSHTSHTHTHTHTHTHTSHTHTHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTSHTHTHTSHTHTHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTSHTSHTHTSHTHTSHTSHTHTHTSHTHTHTSHTSHTHTSHTHTHTHTSSS
1e-07,cyclosynth_t,21,5.1128689382744925,0.8971337776012648,5.2729864982152295,66,0,66.0,8.206090e-08,445.136,True,HTHSHTHZSHTHTHTHSHTHZSHTHSHTHTHTHTHTHTHTHZSTHTHSHTHTHTHTHTHZSHTHSHTHZSHTHTHTHSTHTHTHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHTHTHTHTHZSTHTHTHTHSTHTHZSTHTHSHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHTHTHSHTHZSHTHSHTHZSTHTHSTHTHZSXH
1e-07,cyclosynth_sqrt_t,21,5.1128689382744925,0.8971337776012648,5.2729864982152295,28,8,47.0,2.573486e-08,3191.779,True,HTHSHQHZSQHTHSTHTHZSHTHTHTHSHTHZSHTQHTHTHSHTHZSHTQHTHTQHSHTHZSHTHSHQHZSHTQHSHTHTHTHTHTHTHTQHZSHTHSTHTHZSYHS
1e-07,gridsynth,21,5.1128689382744925,0.8971337776012648,5.2729864982152295,223,0,223.0,7.712539e-08,502.969,True,XHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTSHTHTHTHTHTSHTSHTHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTHTHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTHTHTHTSHTSHTSHTHTSHTHTHTSHTSHSHSHHTHTHTSHTHTSHTHTHTSHTHTHTHTHTSHTSHTSHTHTHTHTHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTHTHTSHTHTSHTHTSHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHHSHSHTHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTSHTHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTHTSHTSHTHTHTSHTHTSHTSHTSHTHTSHTHTHTHTHTSHTSHTHTSHTSHTXSSS
1e-07,cyclosynth_t,22,4.765724986198103,1.8679355795735753,4.2077872759398876,67,0,67.0,8.610136e-08,455.322,True,THTHTHTHSHTHZSTHTHTHTHSTHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHZSTHTHSHTHZSTHTHSHTHTHTHZSHTHSHTHTHTHZSHTHTHTHSHTHZSTHTHSHTHZSHTHTHTHSHTHZSTHTHSHTHTHTHZSHTHSHTHTHTHZSHTHSTHTHZSTHTHSHTHTHTHTHTHZSHTHSTHTHZSHTHTHTHZTH
1e-07,cyclosynth_sqrt_t,22,4.765724986198103,1.8679355795735753,4.2077872759398876,24,10,49.0,7.030799e-08,3137.209,True,THTQHQHTHSHTHTHTHTHTQHTQHTHQHTHZSHTQHSHTHZSTHTHQHTHSHTHZSHQHSHTHZSHTHTHQHSTHTHZSHTQHZT
1e-07,gridsynth,22,4.765724986198103,1.8679355795735753,4.2077872759398876,217,0,217.0,6.507855e-08,174.820,True,XHTHTHTHTHTSHTSHTHTSHTHTSHTSHTHTHTSHTHTHTSHTHTHTHTHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTHTHTHTHTSHTHTHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTSHSHSHHTHTSHTSHTHTHTSHTSHTHTSHTHTHTSHTHTSHTHTSHTHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTHTSHTHTSHTHTHTSHTHTHTHTHTSHTSHTSHTSHTHTSHTHTSHTHTHTSHTHTHTHTHTSHTSHTHTSHTHTSHTHTHTHTSHTHTSHTSHTSHTSHTHTHTSHTHTHSHTHTHTHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTHTSHTHTHTHTHTSHTSHTHTSHTSHTHTSHTHTHTHTHTSHTSHTHTSHTHTSHTHTHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTHTSHTHTHTHTSHTSHTSHTSHTSHTHTHTSSS
1e-07,cyclosynth_t,23,2.680332860370639,1.5082038812196543,2.477414489831062,68,0,68.0,9.509462e-08,453.679,True,THTHSHTHZSHTHSTHTHZSTHTHSHTHZSHTHSHTHZSTHTHSTHTHTHTHTHTHTHTHZSHTHTHTHSTHTHZSHTHTHTHSHTHZSTHTHSHTHTHTHTHTHZSTHTHTHTHSTHTHZSTHTHSHTHZSHTHTHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHSTHTHZSHTHTHTHSTHTHZSTHTHSHTHTHT
1e-07,cyclosynth_sqrt_t,23,2.680332860370639,1.5082038812196543,2.477414489831062,23,12,52.0,8.913059e-08,3126.925,True,SHTHZSTHTQHSHTHZSTQHTHSHQHZSHTHSHTHZSHTHSHTQHZSHTQHSHTQHZSQHTHSQHTHTHTHZSHTQHSHTHZSTHTHSHQHZSTQHTHSHQHTH
1e-07,gridsynth,23,2.680332860370639,1.5082038812196543,2.477414489831062,211,0,211.0,7.364357e-08,183.528,True,XSHTHTSHTHTHTHTHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSHTHTSHTHTSHTHTSHTHTSHTHTSHTSHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTHTSHTSHTSHTSHTSHTHTSHTSHTHTHTSSSHSHSHTHTSHTHTSHTSHTHTHTSHTHTHTHTHTSHTSHTHTHTSHTHTSHTHTSHTHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTHTHTSHTHTHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTHTSHTHTHTHXSHSHHTSHTHTHTSHTHTSHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTHTSHTHTSHTSHTSHTSHTHTHTSHTHTSHTHTHTHTHTSHTHTHTHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTSHTHTHTHTSHTHTSHTHTHTSHTSHTHTHTHTHTSHTHTSHS
1e-07,cyclosynth_t,24,1.5163379268721526,2.892385253736341,3.4755806418277357,64,0,64.0,6.381368e-09,425.512,True,HTHSHTHZSHTHSHTHZSTHTHTHTHSHTHZSTHTHSTHTHTHTHZSHTHSTHTHZSHTHTHTHSTHTHZSHTHTHTHSHTHTHTHTHTHZSHTHSHTHTHTHZSHTHTHTHSHTHTHTHZSHTHTHTHSTHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHTHTHTHTHZSHTHSHTHZSYS
1e-07,cyclosynth_sqrt_t,24,1.5163379268721526,2.892385253736341,3.4755806418277357,28,7,44.0,6.231509e-08,3276.108,True,SHTHZSTHTHSHTHZSHTHTHTHSHTHZSHTHTHTHSHTHZSHTHSTQHTHZSHTQHSHTQHZSTHQHTHTHSTHTQHTHTHTHTHTHTQHZSHQHYSH
1e-07,gridsynth,24,1.5163379268721526,2.892385253736341,3.4755806418277357,219,0,219.0,9.042046e-08,194.071,True,XHTHTHTSHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTSHTHTHTHTHTHTHTHTHTSHTSHTHTSHTSHTHTSHTHTSHTHTHTSHTHTSHTHTSHTHTHTHTSHTHTSHTHTHTHTHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTHSSSHSHTHTHTSHTHTSHTHTHTHTHTSHTHTSHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTHTSHTHTSHTSHTSHTHTSHTHTSHTHTSHTHTHTSHTHTSHTHTHTSHTHTHTSHTHTHTHTSHTSHTHTHTHTHTHTSHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTHTHTSHTSSHSHHTSHTSHTHTHTHTHTHTHTHTHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTHTHTSHTSHTSHTHTSHTHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTSHTHX
1e-07,cyclosynth_t,25,2.028401890687136,1.4689775070533808,4.077517649022385,68,0,68.0,7.231096e-08,449.104,True,HTHSHTHZSHTHSTHTHZSHTHSHTHZSTHTHSHTHZSHTHSTHTHZSHTHSTHTHTHTHZSHTHSHTHZSHTHSTHTHZSTHTHTHTHSHTHZSHTHSHTHZSHTHTHTHSHTHZSHTHSTHTHTHTHZSHTHSTHTHTHTHTHTHZSHTHTHTHSTHTHZSTHTHSTHTHZSTHTHSTHTHZSTHTHSTHTHZSHTHTHTHTHTHYHS
1e-07,cyclosynth_sqrt_t,25,2.028401890687136,1.4689775070533808,4.077517649022385,20,11,49.0,8.810946e-08,3140.542,True,SHTHZSHTQHSTHTHTHQHZSTHQHTHTHSHTQHZSTHTQHSHTHZSTHTHQHTHSHTHZSHTHQHTHSHQHZSQHTQHSHTHZSHQHZHS
1e-07,gridsynth,25,2.028401890687136,1.4689775070533808,4.077517649022385,210,0,210.0,3.497314e-08,154.955,True,XSHTHTSHTHTHTHTHTSHTHTSHTHTHTSHTSHTHTHTSHTHTHTSHTHTHTHTSHTHTHTHTSHTHTSHTHTSHTHTSHTSHTHTHTSHTHTHTHTSHTHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTHTSHTSHTSHTSHSHHTHTHTSHTHTSHTHTHTHTHTHTSHTHTSHTHTHTSHTHTSHTHTHTSHTHTSHTHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTSHTHTHTHTSHTHTSHTSHTHTHTHTSHTSHTHTHTSHTHTSHTHTHTHTSHTSHTHTHTSHTSHTSHTSHTSHTHTHTHTXHSHHTHTHTSHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTHTSHTSHTHTHTSHTSHTSHTSHTHTHTHTHTHTHTHTHTHTHTSHTHTHTSHTHTHTHSS
1e-07,cyclosynth_t,26,0.7995338648933284,1.0241521380613636,3.5809132673710895,68,0,68.0,9.860750e-08,452.703,True,HTHTHTHSHTHZSHTHTHTHSHTHZSTHTHSHTHZSHTHTHTHSTHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHTHTHSTHTHZSHTHSHTHZSTHTHTHTHSHTHZSHTHSHTHTHTHZSTHTHTHTHSHTHTHTHZSTHTHSTHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZSTHTHTHTHSHTHZSHTHTHTHSHTHZSTHST
1e-07,cyclosynth_sqrt_t,26,0.7995338648933284,1.0241521380613636,3.5809132673710895,23,11,50.0,6.847723e-08,3216.568,True,HTHSTHTHTHTHTHTQHZSHTHSHQHZSQHTHSTHTHZSQHTHSHTQHTHTHTQHTQHTHTQHTHTQHZSTHTHSHQHZQH
1e-07,gridsynth,26,0.7995338648933284,1.0241521380613636,3.5809132673710895,214,0,214.0,5.503134e-08,209.036,True,XHTSHTSHTHTHTSHTHTHTSHTSHTSHTSHTHTHTHTHTSHTSHTHTHTSHTSHTSHTHTHTHTHTSHTSHTHTSHTSHTHTHTHTSHTHTSHTHTSHTHTHTSHTHTHTHTHTSHTHTHTSHTHTSHTSHTHTHTHTHTHTHTHTSHTSHTSHTHTHTSHTHTSHTHTHTSHSSHSHHTHTHTSHTHTHTSHTSHTSHTHTHTSHTHTSHTSHTHTSHTHTHTSHTSHTHTHTSHTSHTHTHTHTSHTHTHTHTSHTHTHTHTHTHTHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTHTSHTHTHTSHTHTHTSHTSHTSHTSHTHTHTHTHTHTHTSHTSHTHTHTXHSHHTHTSHTSHTHTSHTHTHTHTHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTHTSHTHTSHTHTHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTHTHTHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTHTHTHTSHSS
1e-07,cyclosynth_t,27,1.7560306087387587,0.5264550455542566,0.33889728600888164,66,0,66.0,9.296629e-08,446.049,True,HTHSHTHZSHTHSTHTHZSHTHTHTHSTHTHTHTHZSTHTHTHTHSHTHZSHTHSHTHTHTHZSTHTHTHTHTHTHSHTHZSHTHSTHTHZSHTHTHTHSTHTHZSTHTHTHTHSHTHTHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHSHTHZSTHTHSTHTHZSTHTHSHTHTHTHZSHTHSTHTHZSTHTHSHTHSHS
1e-07,cyclosynth_sqrt_t,27,1.7560306087387587,0.5264550455542566,0.33889728600888164,27,10,52.0,6.853784e-08,3215.324,True,SHQHZSHTQHSTHTHZSHQHSHTHTHTHZSTQHTQHSHTHZSHTHTHTHSHTQHZSHTHSTHTHZSHTHSHQHZSHTHSHTHZSTHTQHSHTHZSHTHSHTHTHTHTHQHZSQ
1e-07,gridsynth,27,1.7560306087387587,0.5264550455542566,0.33889728600888164,223,0,223.0,7.708539e-08,319.364,True,XSHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTHTHTSHTHTHTHTHTSHTHTSHTHTSHTHTSHTHTHTHTSHTSHTHTSHTSHTSHTSHTSHTHTHTHTHTHTHTSHTSHTSHTHTSHTHTHTHTSHTHTHTSHTHTSHTHTHTHTSHTSHTHTSHTSHXSSHSHSHTSHTSHTSHTHTHTHTHTHTHTHTSHTSHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTHTSHTHTHTHTHTHTSHTSHTSHTHTHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTXSSSHSHHTHTSHTHTHTHTHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHTHTHTHTSHTHTHTSHTHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTSHTHTSHTHTHTSHTHTSHTHTHTSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHXSSS
1e-07,cyclosynth_t,28,3.4816689975316564,1.7192305579719074,4.275808332578438,67,0,67.0,8.796860e-08,444.740,True,THTHSTHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHZSHTHSTHTHZSTHTHSHTHTHTHZSTHTHTHTHTHTHSHTHZSHTHSHTHZSTHTHSTHTHZSTHTHTHTHSHTHZSTHTHSHTHTHTHZSHTHSHTHZSTHTHSTHTHTHTHTHTHZSHTHSTHTHZSTHTHTHTHSHTHZSTHTHSHTHTHTHTHTHZSYHSH
1e-07,cyclosynth_sqrt_t,28,3.4816689975316564,1.7192305579719074,4.275808332578438,24,8,45.0,7.350032e-08,3255.882,True,HTHTHTHSHTHZSHTQHSHTHZSHTHSHTHZSQHQHSHQHZSHTHSHTHZSTHTHTHTHSHTQHZSQHTHSHTHZSHTHSHTHZSTHTHSTHTQHQHTHSH
1e-07,gridsynth,28,3.4816689975316564,1.7192305579719074,4.275808332578438,224,0,224.0,7.156216e-08,224.269,True,XTHTHTHTSHTHTSHTHTHTHTHTHTSHTSHTSHTSHTSHTHTHTSHTSHTHTSHTHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTSHTSHTHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTHTSHSHSHTSHTSHTHTSHTSHTHTHTHTHTSHTSHTHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTSHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSSHSHHTHTHTSHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTHTSHTHTHTSHTHTSHTHTSHTSHTSHTHTSHTHTHTHTSHTSHTHTHTSHTHTSHTHTHTHTHTHTHTHTHTSHTHTSHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTHTHTHTSHTHTSHTHTSHTSHTHTHTSHTSHXSS
1e-07,cyclosynth_t,29,0.4687814446762867,1.2281830089770496,0.8703030954611768,66,0,66.0,9.448533e-08,447.731,True,HTHSTHTHZSHTHTHTHSHTHTHTHTHTHTHTHZSHTHSHTHTHTHTHTHTHTHZSHTHSTHTHTHTHTHTHTHTHZSTHTHTHTHSTHTHZSTHTHTHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHTHTHTHTHSTHTHZSHTHTHTHSHTHZSHTHTHTHSHTHTHTHZSHTHSTHTHZH
1e-07,cyclosynth_sqrt_t,29,0.4687814446762867,1.2281830089770496,0.8703030954611768,24,9,48.0,9.536862e-08,3156.008,True,SHQHZSHQHSHTHZSTHTHTHTHSHTQHZSQHTHSHTHQHTHZSHTHSTQHTHTHQHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTQHSHQHZSTXSH
1e-07,gridsynth,29,0.4687814446762867,1.2281830089770496,0.8703030954611768,215,0,215.0,6.224011e-08,141.624,True,XSHTHTHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTSHTHTHTHTHTSHTHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTSHTSHTHTSHTHTHTHTSHTHTHTHTSHTHTSHTHTSHTHTHTHTSHTHTSHTSHTSHTHTHTSHTSHHSHHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTHTSHTSHTHTHTSHTHTHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTHTHTSHTSHTHTHTSHTHTHTHTSHSHSHTSHTHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTSHTHTSHTHTHTSHTHTHTHTSHTSHTHTHTSHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTSHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTSHS
1e-07,cyclosynth_t,30,0.46671017324852176,2.630458678443569,6.028005469739379,66,0,66.0,7.997924e-08,449.997,True,HTHTHTHSHTHTHTHZSTHTHSTHTHZSTHTHSTHTHTHTHTHTHZSTHTHSTHTHZSHTHSHTHZSTHTHSHTHZSTHTHSHTHZSHTHTHTHSHTHTHTHZSHTHSHTHTHTHZSHTHSTHTHZSTHTHTHTHSHTHZSHTHSHTHTHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHSHTHZSTXS
1e-07,cyclosynth_sqrt_t,30,0.46671017324852176,2.630458678443569,6.028005469739379,26,10,51.0,5.894276e-08,3179.245,True,HTHSHTHZSQHTHSQHTHZSTQHTHSHTHZSQHTHTHTHSHTQHZSQHTHQHTHTHTHTQHTHSHTHZSTHTQHSTQHTHZSTHTHSTHTHZSYHSH
1e-07,gridsynth,30,0.46671017324852176,2.630458678443569,6.028005469739379,217,0,217.0,3.415956e-08,306.559,True,XHTSHTSHTHTHTSHTSHTHTSHTHTSHTSHTHTHTHTSHTSHTHTHTHTHTHTSHTHTSHTHTHTSHTHTHTHTSHTHTHTHTHTSHTHTHTHTSHTSHTHTSHTHTHTHTSHTSHTHTSHTHTSHTHTHTHTHTSHTSHTHTHTHTHTHTSHTHTSHTSHTHTHTSHTXSSSHSHSHTHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTHTHTSHTSHTSHTHTSHTHTHTHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTSHTHTHTHTHTSHTSHTHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHSSHSHHTHTHTHTHTSHTSHTHTHTSHTHTHTSHTSHTHTSHTSHTSHTHTSHTHTHTHTHTSHTSHTHTHTHTHTSHTHTHTHTSHTHTSHTHTSHTSHTHTSHTSHTHTHTHTHTSHTSHTHTHTHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTSHSSS
1e-07,cyclosynth_t,31,5.302821761786802,0.8906554089928271,2.059037003343435,62,0,62.0,6.853391e-08,450.312,True,HTHSHTHZSHTHTHTHSHTHTHTHZSTHTHSHTHTHTHZSHTHSTHTHZSHTHTHTHTHTHSHTHZSTHTHSTHTHZSHTHSHTHZSHTHTHTHTHTHTHTHTHTHSTHTHZSHTHTHTHSHTHZSTHTHTHTHSHTHZSHTHTHTHTHTHSHTHZSHTHSTHTHZSTHTHSHTHZSTHTHYHSH
1e-07,cyclosynth_sqrt_t,31,5.302821761786802,0.8906554089928271,2.059037003343435,24,10,50.0,8.438799e-08,3251.812,True,SHTHZSTHTQHTHQHSHTHTHTQHZSHTHSHTHTQHQHTHTHZSHQHTHTHSHTHZSHTHSHTHTHTHQHQHZSHTHSQHTHZSTHTHSHTQH
1e-07,gridsynth,31,5.302821761786802,0.8906554089928271,2.059037003343435,215,0,215.0,4.961373e-08,216.709,True,XHTSHTHTHTSHTHTSHTSHTSHTHTSHTHTHTSHTHTSHTHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTHTHTSHTHTHTHTHTHTSHTHTHTSHTHTSHTHTHTHTHTHTHTHTSHTHTSHTSHTSHSHSHTHTSHTSHTHTHTSHTSHTSHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTHTHTSHTHTHTSHTSHTHTHTSHTHTHTHTHTSHTHTHTSHTSHTHTHTSHTSHTHTHTSHTSHTHTHTSHTHTHTSHTSHTHTHTHTHTSHTHTSHXSSSHSHHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTHTSHTHTHTHTHTHTHTHTSHTSHTSHTSHTSHTHTHTHTHTHTHTHTHTSHTHTHTHTHTHTSHTHTHTHTHTHTHTSHTHTHTSHTSHTHTHTSHTSHTHTSHTHTHTHTSHTHTSHTHTSHTHTSHTSHTSHTSHTHTSSS
1e-07,cyclosynth_t,32,5.888779631966932,1.3325170670520086,3.5577575443366287,65,0,65.0,9.300896e-08,448.452,True,HTHSHTHTHTHTHTHTHTHTHTHZSHTHSHTHZSTHTHTHTHTHTHSHTHZSHTHSHTHTHTHTHTHZSTHTHSHTHZSHTHSTHTHZSHTHTHTHSHTHZSTHTHSHTHZSTHTHTHTHSHTHZSTHTHTHTHSTHTHZSHTHSHTHTHTHTHTHZSHTHSTHTHZSHTHTHTHSHTHTHTHZSHTHZ
1e-07,cyclosynth_sqrt_t,32,5.888779631966932,1.3325170670520086,3.5577575443366287,21,11,50.0,8.534160e-08,3115.327,True,HTHTQHTHQHTHQHTHSTHTQHZSHTHTHQHQHTHSTQHTHTHTHZSHTHSTHQHZSQHTHTHTQHSHQHZSHTHTXS
1e-07,gridsynth,32,5.888779631966932,1.3325170670520086,3.5577575443366287,213,0,213.0,8.903075e-08,220.886,True,XHTHTSHTSHTSHTHTHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTHTSHTHTSHTHTSHTHTSHTHTHTSHTHTHTHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTHTHTHTHTHTSHTHTHTHTHTHXSHSHHTSHTSHTSHTHTHTHTHTHTSHTHTSHTHTHTHTHTSHTHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTSHTHTHTHTHTHTSHTHTSHTSHTHTHTSHTHTSHTSHTHTSHTHSHHTSHTHTSHTHTHTSHTSHTHTHTHTSHTSHTHTHTHTHTSHTHTHTSHTSHTSHTHTHTSHTHTSHTHTSHTHTHTSHTSHTHTHTHTSHTHTSHTHTSHTSHTHTHTHTHTHTHTHTHTSHTHTHTSHTHTHTHTHTHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTXS
1e-07,cyclosynth_t,33,2.246808702543242,2.5971776271679685,5.886742365561865,68,0,68.0,4.156453e-08,481.804,True,THTHSTHTHZSTHTHSHTHZSHTHSHTHZSTHTHSTHTHZSTHTHSHTHZSTHTHSHTHTHTHZSHTHSTHTHTHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHTHTHZSTHTHTHTHTHTHTHTHSTHTHTHTHZSHTHTHTHSHTHZSTHTHSHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHZSTHTHSTHTHZSHTHSHTHZSTYSH
